Eweewew {'avg': 20.0, '2025-06-10.1': 20.0}
Docky {'avg': 3.0, '2025-05-29.2': 3.0}
Chiang {'avg': 10.0, '2025-05-29.2': 10.0}
Lilzelts {'avg': 1.1428571428571428, '2025-05-29.2': 8.0, '2025-05-24.1': 0.0}
Inthebin {'avg': 2.5, '2025-05-29.2': 0.0, '2025-05-24.1': 10.0, '2025-05-24.2': 5.0}
Rîngo {'avg': 5.0, '2025-05-29.1': 10.0}
Viadz {'avg': 7.5, '2025-05-29.1': 5.0, '2025-05-27.1': 20.0, '2025-05-26.2': 5.0}
Lompe {'avg': 5.0, '2025-05-29.1': 5.0}
Morrgrims {'avg': 6.666666666666667, '2025-05-29.1': 10.0, '2025-05-26.1': 10.0}
Idsapthatt {'avg': 6.0, '2025-05-29.1': 24.0}
Mystra {'avg': 8.333333333333334, '2025-05-29.1': 25.0}
Elevo {'avg': 2.5, '2025-05-29.1': 5.0}
Tobot {'avg': 10.0, '2025-05-29.1': 10.0}
Nickxiiee {'avg': 0.0, '2025-05-29.1': 0.0}
Ocidente {'avg': 3.3333333333333335, '2025-05-29.1': 10.0}
Freyna {'avg': 1.3, '2025-05-28.1': 5.0, '2025-05-27.1': 1.5}
Korsag {'avg': 0.7142857142857143, '2025-05-28.1': 5.0}
Frontsau {'avg': 10.0, '2025-05-28.1': 10.0}
Rìngo {'avg': 5.0, '2025-05-28.1': 5.0}
Toxicivy {'avg': 1.6666666666666667, '2025-05-28.1': 5.0}
Climaxz {'avg': 1.0, '2025-05-28.1': 5.0}
Taggart {'avg': 5.0, '2025-05-28.1': 10.0}
Pouyapm {'avg': 1.0, '2025-05-28.1': 5.0}
Nickxie {'avg': 0.4, '2025-05-28.1': 2.0}
Teddyp {'avg': 10.0, '2025-05-27.1': 10.0}
Marinä {'avg': 20.0, '2025-05-27.1': 20.0}
Roidwalker {'avg': 10.0, '2025-05-27.1': 10.0}
Astroworld {'avg': 1.0, '2025-05-27.1': 2.0}
Curse {'avg': 10.5, '2025-05-27.1': 10.5}
Fatulolo {'avg': 3.4285714285714284, '2025-05-27.1': 24.0}
Pvemonkey {'avg': 4.0, '2025-05-27.1': 12.0}
Stew {'avg': 1.6666666666666667, '2025-05-27.1': 5.0}
Spoiled {'avg': 5.0, '2025-05-27.1': 5.0}
Amo {'avg': 5.0, '2025-05-27.1': 5.0}
Elusin {'avg': 2.5, '2025-05-27.1': 5.0}
Mallena {'avg': 7.5, '2025-05-27.1': 30.0}
Lilwarley {'avg': 1.25, '2025-05-26.2': 5.0}
Nedichydra {'avg': 2.3333333333333335, '2025-05-26.2': 2.0, '2025-05-24.1': 5.0}
Suzaka {'avg': 1.25, '2025-05-26.2': 5.0}
Giammie {'avg': 0.5, '2025-05-26.2': 1.0}
Teldor {'avg': 10.0, '2025-05-26.2': 20.0}
Elunari {'avg': 2.3333333333333335, '2025-05-26.2': 7.0}
Sylvi {'avg': 1.0, '2025-05-26.1': 5.0}
Allmaa {'avg': 5.0, '2025-05-26.1': 5.0}
Oinkipoinki {'avg': 1.6666666666666667, '2025-05-26.1': 5.0}
Mechapomp {'avg': 1.0, '2025-05-26.1': 5.0}
Frostmaster {'avg': 7.5, '2025-05-26.1': 7.5}
Ltcrispy {'avg': 3.5, '2025-05-26.1': 7.0}
Telmar {'avg': 0.5, '2025-05-26.1': 1.0}
Elcapitana {'avg': 0.5, '2025-05-26.1': 1.0}
Celdz {'avg': 2.5, '2025-05-26.1': 5.0}
Kliriko {'avg': 10.0, '2025-05-25.1': 15.0, '2025-05-23.1': 5.0}
Celerity {'avg': 15.0, '2025-05-25.1': 15.0}
Potamgodx {'avg': 5.0, '2025-05-25.1': 5.0}
Bijboaca {'avg': 1.6666666666666667, '2025-05-25.1': 5.0}
Maxiliane {'avg': 0.5, '2025-05-25.1': 1.5}
Thalbg {'avg': 12.0, '2025-05-25.1': 12.0}
Thaimonk {'avg': 1.6666666666666667, '2025-05-25.1': 5.0}
Healmepls {'avg': 0.0, '2025-05-25.1': 0.0}
Maas {'avg': 0.0, '2025-05-24.1': 0.0}
Whooppz {'avg': 10.0, '2025-05-24.1': 20.0}
Buka {'avg': 0.5, '2025-05-24.1': 2.0}
Cba {'avg': 5.0, '2025-05-24.1': 5.0}
Winhc {'avg': 13.0, '2025-05-24.1': 13.0}
Ktlx {'avg': 1.284, '2025-05-24.1': 6.42}
Nosgov {'avg': 1.2325, '2025-05-24.1': 4.93}
Elewent {'avg': 2.26, '2025-05-24.1': 2.26}
Ringogringo {'avg': 10.0, '2025-05-24.1': 10.0}
Swallalala {'avg': 3.3333333333333335, '2025-05-24.1': 10.0}
Kaboom {'avg': 4.5, '2025-05-24.1': 4.5}
Kitten {'avg': 6.5, '2025-05-24.1': 19.5}
Pucoo {'avg': 1.5, '2025-05-24.1': 3.0}
Elanuriel {'avg': 5.0, '2025-05-24.1': 5.0}
Alny {'avg': 3.5, '2025-05-24.1': 3.5}
Ninija {'avg': 10.0, '2025-05-23.2': 10.0}
Leyonie {'avg': 95.0, '2025-05-23.2': 95.0}
Dxntdrown {'avg': 1.6666666666666667, '2025-05-23.2': 5.0}
Snurre {'avg': 2.5, '2025-05-23.2': 5.0}
Akamerlin {'avg': 5.0, '2025-05-23.2': 5.0}
Heatkiller {'avg': 90.0, '2025-05-23.1': 90.0}
Nickxio {'avg': 1.6666666666666667, '2025-05-23.1': 5.0}
Gregorio {'avg': 4.5, '2025-05-23.1': 4.5}
Jamerich {'avg': 5.0, '2025-05-23.1': 5.0}
Devinn {'avg': 0.7142857142857143, '2025-05-23.1': 5.0}
Loucia {'avg': 10.0, '2025-05-23.1': 10.0}
Fullplate {'avg': 0}
Alkasius {'avg': 0}
Mepomba {'avg': 0}
Bloodfox {'avg': 0}
Tusqaix {'avg': 0}
Zelts {'avg': 0}
Vresnok {'avg': 0}
Stillard {'avg': 0}
Alueto {'avg': 0}
Hugedicky {'avg': 0}
Eilris {'avg': 0}
Decentralize {'avg': 0}
Evander {'avg': 0}
Xena {'avg': 0}
Warloord {'avg': 0}
Aliashot {'avg': 0}
Tankinbeauty {'avg': 0}
Stormmis {'avg': 0}
Lucker {'avg': 0}
Mikasiqt {'avg': 0}
Zlahard {'avg': 0}
Incihan {'avg': 0}
Gargarensis {'avg': 0}
Hotsndots {'avg': 0}
Fling {'avg': 0}
Pvebro {'avg': 0}
Darx {'avg': 0}
Sublex {'avg': 0}
Fruitpunch {'avg': 0}
Infact {'avg': 0}
Valaria {'avg': 0}
Antimana {'avg': 0}
Olppalol {'avg': 0}
Charlize {'avg': 0}
Villanelle {'avg': 0}
Bruji {'avg': 0}
Hunterinetje {'avg': 0}
Kloppspaten {'avg': 0}
Strommi {'avg': 0}
Yegi {'avg': 0}
Ktlqt {'avg': 0}
Somedots {'avg': 0}
Flagella {'avg': 0}
Shizumo {'avg': 0}
Moemoekyun {'avg': 0}
Djsprautmave {'avg': 0}
Gigafrstx {'avg': 0}
Westen {'avg': 0}
Freezingmoon {'avg': 0}
Shibochamp {'avg': 0}
Laèthriel {'avg': 0}
Snajperista {'avg': 0}
Cw {'avg': 0}
Zivor {'avg': 0}
Petarus {'avg': 0}
Wtsfearward {'avg': 0}
Deylah {'avg': 0}
Vallon {'avg': 0}
Mechapray {'avg': 0}
Dotspala {'avg': 0}
Duckii {'avg': 0}
Pvegirl {'avg': 0}
Tebatmar {'avg': 0}
Yellowcake {'avg': 0}
Gigafrstqt {'avg': 0}
Benzina {'avg': 0}
Simonas {'avg': 0}
Sporr {'avg': 0}
Ktlpump {'avg': 0}
Mandor {'avg': 0}
Stikkpilla {'avg': 0}
Marìa {'avg': 0}
Walkover {'avg': 0}
Dotmeister {'avg': 0}
Hamstring {'avg': 0}
Wøx {'avg': 0}
Haschel {'avg': 0}
Colmanotiny {'avg': 0}
Hilarius {'avg': 0}
Scoop {'avg': 0}
Warrdead {'avg': 0}
Giken {'avg': 0}
Jezuz {'avg': 0}
Mechalina {'avg': 0}
Spor {'avg': 0}
Whoopzz {'avg': 0}
Salia {'avg': 0}
Krobianqt {'avg': 0}
Skysong {'avg': 0}
Alpha {'avg': 0}
Nickxioo {'avg': 0}
Stress {'avg': 0}
Ikeaa {'avg': 0}
Bepantena {'avg': 0}
Pvebanana {'avg': 0}
Hp {'avg': 0}
Rah {'avg': 0}
Azuremuffin {'avg': 0}
Barknobite {'avg': 0}
Dolanpump {'avg': 0}
Erayzer {'avg': 0}
Paula {'avg': 0}
Zipperli {'avg': 0}
Sorfin {'avg': 0}
Myln {'avg': 0}
Jambi {'avg': 0}
Pxy {'avg': 0}
Catschen {'avg': 0}
Tusqer {'avg': 0}
Oinkipoink {'avg': 0}
Dejlia {'avg': 0}
Rnw {'avg': 0}
Pendsito {'avg': 0}
Prodor {'avg': 0}
Vendorbait {'avg': 0}
Tizanidin {'avg': 0}
Katashi {'avg': 0}
Habiibi {'avg': 0}
Tusqai {'avg': 0}
Flicnlic {'avg': 0}
Eoria {'avg': 0}
Aye {'avg': 0}
Exile {'avg': 0}
Whoopwhoopz {'avg': 0}
Mechayap {'avg': 0}
Younglock {'avg': 0}
Revenge {'avg': 0}
Fullback {'avg': 0}
Atrew {'avg': 0}
Uncleducki {'avg': 0}
Nevve {'avg': 0}
Wtsrend {'avg': 0}
Dougle {'avg': 0}
Stromy {'avg': 0}
Phemme {'avg': 0}
Ashanie {'avg': 0}
Kankanx {'avg': 0}
Oillordx {'avg': 0}
Aerokdelcycl {'avg': 0}
Vanka {'avg': 0}
Canttwo {'avg': 0}
Ize {'avg': 0}
Rekerina {'avg': 0}
Drenched {'avg': 0}
Shibo {'avg': 0}
Pumpmage {'avg': 0}
Darkplace {'avg': 0}
Chinesename {'avg': 0}
Destinations {'avg': 0}
Gdkpgeci {'avg': 0}
Anestezi {'avg': 0}
Priestli {'avg': 0}
Zeltkalis {'avg': 0}
Milarii {'avg': 0}
Sunderslave {'avg': 0}
Obivankanobi {'avg': 0}
Avp {'avg': 0}
Shatex {'avg': 0}
Sodnotwithme {'avg': 0}
Gannarc {'avg': 0}
Stellario {'avg': 0}
Integra {'avg': 0}
Martini {'avg': 0}
Shadowgnome {'avg': 0}
Glancéalot {'avg': 0}
Hideandrun {'avg': 0}
Mursu {'avg': 0}
Turin {'avg': 0}
Doomflare {'avg': 0}
Optimmus {'avg': 0}
Switchblade {'avg': 0}
Dudwhitemane {'avg': 0}
Mikaelson {'avg': 0}
Ariadne {'avg': 0}
Wrathzore {'avg': 0}
Playadingles {'avg': 0}
Zasha {'avg': 0}
Furb {'avg': 0}
Flic {'avg': 0}
Filliam {'avg': 0}
Moneyprinter {'avg': 0}
Blackawar {'avg': 0}
Raykio {'avg': 0}
Lycan {'avg': 0}
Koshmarik {'avg': 0}
Invalidxd {'avg': 0}
Arinmir {'avg': 0}
Tusqaiqt {'avg': 0}
Furyn {'avg': 0}
Deppyqt {'avg': 0}
Maelany {'avg': 0}
Derpadon {'avg': 0}
Zattwo {'avg': 0}
Grünerløkka {'avg': 0}
Ashanix {'avg': 0}
Vierna {'avg': 0}
Zeltene {'avg': 0}
Isolde {'avg': 0}
Tess {'avg': 0}
Churchpewpew {'avg': 0}
Vitaminc {'avg': 0}
Gdkpriést {'avg': 0}
Aliaskings {'avg': 0}
Pillaa {'avg': 0}
Kankanmidget {'avg': 0}
Bentwo {'avg': 0}
Pvegodfather {'avg': 0}
Milari {'avg': 0}
Jekkupatteri {'avg': 0}
Aliasingite {'avg': 0}
Kns {'avg': 0}
Ignitepewpew {'avg': 0}
Awman {'avg': 0}
Misswar {'avg': 0}
Kourona {'avg': 0}
Darikus {'avg': 0}
Whitemate {'avg': 0}
Larrymuscles {'avg': 0}
Pvejunkie {'avg': 0}
Olppa {'avg': 0}
Brune {'avg': 0}
Calgacus {'avg': 0}
Ui {'avg': 0}
Ursamajor {'avg': 0}
Mobz {'avg': 0}
Healjezelf {'avg': 0}
Diddydodat {'avg': 0}
Pvewhale {'avg': 0}
Skandy {'avg': 0}
Bobsn {'avg': 0}
Onepointeigh {'avg': 0}
Playadonna {'avg': 0}
Piepschuim {'avg': 0}
Tichondria {'avg': 0}
Kenthar {'avg': 0}
Reinous {'avg': 0}
Alabasta {'avg': 0}
Cunnimaster {'avg': 0}
Geilerdiddy {'avg': 0}
Ikhealjewel {'avg': 0}
Gandaros {'avg': 0}
Kikkoheal {'avg': 0}
Pvecrackhead {'avg': 0}
Stellariô {'avg': 0}
Justahumwar {'avg': 0}
Dreamrage {'avg': 0}
Exeter {'avg': 0}
Bratan {'avg': 0}
Remozp {'avg': 0}
Mechabeam {'avg': 0}
Budvarsson {'avg': 0}
Alanford {'avg': 0}
Roguemander {'avg': 0}
Pharrell {'avg': 0}
Zivit {'avg': 0}
Starfire {'avg': 0}
Roxx {'avg': 0}
Gorillah {'avg': 0}
Strommis {'avg': 0}
Glancealott {'avg': 0}
Raenla {'avg': 0}
Teesnjak {'avg': 0}
Marenghi {'avg': 0}
Antor {'avg': 0}
Braadprick {'avg': 0}
Dishân {'avg': 0}
Larry {'avg': 0}
Shadowkid {'avg': 0}
Kimmy {'avg': 0}
Zive {'avg': 0}
Kimpis {'avg': 0}
Cosmos {'avg': 0}
Alias {'avg': 0}
Colmanogrief {'avg': 0}
Miicksama {'avg': 0}
Holymachiné {'avg': 0}
Pilo {'avg': 0}
Mechalight {'avg': 0}
Littleleech {'avg': 0}
Imrus {'avg': 0}
Rozä {'avg': 0}
Chicko {'avg': 0}
Alnoo {'avg': 0}
Daldaron {'avg': 0}
Esmaerie {'avg': 0}
Tiarbag {'avg': 0}
Auuro {'avg': 0}
Cobra {'avg': 0}
Flamewalker {'avg': 0}
Radiconi {'avg': 0}
Revísoren {'avg': 0}
Supmario {'avg': 0}
Dina {'avg': 0}
Aleriaa {'avg': 0}
Rhenae {'avg': 0}
Bigdolly {'avg': 0}
Mimie {'avg': 0}
Mechastab {'avg': 0}
Hamiit {'avg': 0}
Hanswuscht {'avg': 0}
Hattz {'avg': 0}
Magedead {'avg': 0}
Gnomishly {'avg': 0}
Hamstringbro {'avg': 0}
Colmanotrans {'avg': 0}
Varal {'avg': 0}
Hattioz {'avg': 0}
Arespanza {'avg': 0}
Cunninng {'avg': 0}
Skíf {'avg': 0}
Rujn {'avg': 0}
Arasuru {'avg': 0}
Moneyforlife {'avg': 0}
Nanimagic {'avg': 0}
Azæqt {'avg': 0}
Zivri {'avg': 0}
Mashaya {'avg': 0}
Pneuma {'avg': 0}
Viraa {'avg': 0}
Aco {'avg': 0}
Benzine {'avg': 0}
Ghostfacee {'avg': 0}
Merinnia {'avg': 0}
Shoecleaner {'avg': 0}
Asta {'avg': 0}
Crimsonhaze {'avg': 0}
Miilari {'avg': 0}
Depressifwar {'avg': 0}
Patrijarh {'avg': 0}
Jeffbald {'avg': 0}
Arkisnarki {'avg': 0}
Roxxie {'avg': 0}
Dpswarlord {'avg': 0}
Trileçe {'avg': 0}
Vanillagirl {'avg': 0}
Adeus {'avg': 0}
Jahnee {'avg': 0}
Manomozza {'avg': 0}
Amintohid {'avg': 0}
Tavareze {'avg': 0}
Wheerpz {'avg': 0}
Vyló {'avg': 0}
Balinda {'avg': 0}
Serix {'avg': 0}
Fregor {'avg': 0}
Melenagnomes {'avg': 0}
Tusqaiw {'avg': 0}
Drmåster {'avg': 0}
Rdy {'avg': 0}
Truttefrut {'avg': 0}
Beocca {'avg': 0}
Schnibbi {'avg': 0}
Darkbitcch {'avg': 0}
Statskassa {'avg': 0}
Peacekéy {'avg': 0}
Pig {'avg': 0}
Beryndra {'avg': 0}
Jeztor {'avg': 0}
Wav {'avg': 0}
Drghablame {'avg': 0}
Sukmywand {'avg': 0}
Brunewarrior {'avg': 0}
Stiffi {'avg': 0}
Clusterfukk {'avg': 0}
Antorr {'avg': 0}
Pustellin {'avg': 0}
Depreshortie {'avg': 0}
Eggnoc {'avg': 0}
Ziivii {'avg': 0}
Columb {'avg': 0}
Zeltlock {'avg': 0}
Ebegümeci {'avg': 0}
Rugger {'avg': 0}
Penance {'avg': 0}
Cetrion {'avg': 0}
Gnomestabyou {'avg': 0}
Bîs {'avg': 0}
Lixz {'avg': 0}
Ooy {'avg': 0}
Yndastra {'avg': 0}
Mazga {'avg': 0}
Pocketcat {'avg': 0}
Akanne {'avg': 0}
Atamage {'avg': 0}
Thefirstlike {'avg': 0}
Mammamia {'avg': 0}
Cotos {'avg': 0}
Pantzer {'avg': 0}
Partner {'avg': 0}
Almsíví {'avg': 0}
Künefe {'avg': 0}
Arijah {'avg': 0}
Ombre {'avg': 0}
Scim {'avg': 0}
Delija {'avg': 0}
Kraliçe {'avg': 0}
Mastika {'avg': 0}
Passive {'avg': 0}
Deppychunk {'avg': 0}
Damlen {'avg': 0}
Lolsobad {'avg': 0}
Olppasd {'avg': 0}
Tegree {'avg': 0}
Dispell {'avg': 0}
Ggloin {'avg': 0}
Pipobimbo {'avg': 0}
Chryse {'avg': 0}
Daytona {'avg': 0}
Ktl {'avg': 0}
Pastirma {'avg': 0}
Chimpanse {'avg': 0}
Lolppa {'avg': 0}
Zankerli {'avg': 0}
Milanbaros {'avg': 0}
Myhrern {'avg': 0}
Dmxl {'avg': 0}
Rotkraut {'avg': 0}
Physica {'avg': 0}
Deppy {'avg': 0}
Cant {'avg': 0}
Charlin {'avg': 0}
Blixen {'avg': 0}
Telmist {'avg': 0}
Tyson {'avg': 0}
Ylune {'avg': 0}
Glâncéalot {'avg': 0}
Nerò {'avg': 0}
Bauhinia {'avg': 0}
Tesfaye {'avg': 0}
Dartez {'avg': 0}
Zivir {'avg': 0}
Druss {'avg': 0}
Cheetoh {'avg': 0}
Kenshen {'avg': 0}
Fionawest {'avg': 0}
Sozen {'avg': 0}
Zivih {'avg': 0}
Thic {'avg': 0}
Pewpewthree {'avg': 0}
Xendor {'avg': 0}
Frostcake {'avg': 0}
Zumzy {'avg': 0}
Hcmsfearward {'avg': 0}
Ole {'avg': 0}
Suriel {'avg': 0}
Epicbeard {'avg': 0}
Prins {'avg': 0}
Anseri {'avg': 0}
Elysia {'avg': 0}
Jahma {'avg': 0}
Rinnegan {'avg': 0}
Daice {'avg': 0}
Anetzor {'avg': 0}
Varias {'avg': 0}
Grapesoda {'avg': 0}
Vindicta {'avg': 0}
Bombardus {'avg': 0}
Steamtank {'avg': 0}
Flôppy {'avg': 0}
Dollysmalls {'avg': 0}
Gødlíke {'avg': 0}
Rubylol {'avg': 0}
Bobwastaken {'avg': 0}
Dottixfear {'avg': 0}
Sapnfap {'avg': 0}
Mjjollniir {'avg': 0}
Manuepetite {'avg': 0}
Bjødden {'avg': 0}
Worldclass {'avg': 0}
Tompsen {'avg': 0}
